727.8323 	EXP 	R_2: autoDraw = True
727.8323 	EXP 	G_2: autoDraw = True
727.8323 	EXP 	B_2: autoDraw = True
728.5686 	DATA 	Mouse: Left button down, pos=(1019,257)
728.5973 	EXP 	correctAnswer: autoDraw = False
728.5973 	EXP 	wrongAnswer: autoDraw = False
728.5973 	EXP 	corrColor_2: autoDraw = False
728.5973 	EXP 	RBGInfo_2: autoDraw = False
728.5973 	EXP 	R_2: autoDraw = False
728.5973 	EXP 	G_2: autoDraw = False
728.5973 	EXP 	B_2: autoDraw = False
728.5973 	EXP 	text_11: autoDraw = True
728.7888 	DATA 	Mouse:  Left button up, pos=(1019,257)
728.9361 	EXP 	New trial (rep=0, index=34): <Trial 34 (34 in rep 0) data={'folder': '03-1', 'image': '020_Grey.jpg', 'logical': True, 'corrColor': 'Grey', 'corrR': 47, 'corrG': 44, 'corrB': 45, 'image_path': '03-1/020_Grey_0.png', 'thisN': 34, 'thisTrialN': 34, 'thisRepN': 0}>
729.1179 	EXP 	text_11: autoDraw = False
729.1179 	EXP 	img: foreColor = <psychopy.colors.Color: white, alpha=1.0>
729.1179 	EXP 	img: ori = np.float64(0.0)
729.1179 	EXP 	Instructions: text = 'Click the spacebar to shuffle through the filters to recognize the color.\nPress the button of the color you think it corresponds to.'
729.1179 	EXP 	counter_Text: height = np.float64(72.0)
729.1179 	EXP 	counter_Text: height = np.float64(72.0)
729.1179 	EXP 	counter_Text: height = np.float64(72.0)
729.1179 	EXP 	counter_Text: text = 35
729.1179 	EXP 	img: autoDraw = True
729.1179 	EXP 	Instructions: autoDraw = True
729.1179 	EXP 	RBGInfo: autoDraw = True
729.1179 	EXP 	G: autoDraw = True
729.1179 	EXP 	B: autoDraw = True
729.1179 	EXP 	counter_Text: autoDraw = True
729.1179 	EXP 	total_count: autoDraw = True
729.3996 	EXP 	R: autoDraw = True
730.4799 	DATA 	Keypress: space
730.4817 	EXP 	Device response: <KeyPress from None: t=730.4714089999907, value=space, duration=None>
730.6557 	EXP 	Device response: <KeyPress from None: t=730.4714089999907, value=space, duration=0.09808410005643964>
731.3426 	DATA 	Keypress: space
731.5148 	EXP 	Device response: <KeyPress from None: t=731.3416420998983, value=space, duration=None>
731.5148 	EXP 	Device response: <KeyPress from None: t=731.3416420998983, value=space, duration=0.10681390017271042>
735.8154 	DATA 	Mouse: Left button down, pos=(1653,950)
735.8345 	EXP 	img: autoDraw = False
735.8345 	EXP 	Instructions: autoDraw = False
735.8345 	EXP 	RBGInfo: autoDraw = False
735.8345 	EXP 	R: autoDraw = False
735.8345 	EXP 	G: autoDraw = False
735.8345 	EXP 	B: autoDraw = False
735.8345 	EXP 	counter_Text: autoDraw = False
735.8345 	EXP 	total_count: autoDraw = False
735.8345 	EXP 	text_8: autoDraw = True
735.9064 	DATA 	Mouse:  Left button up, pos=(1653,950)
736.2155 	EXP 	text_8: autoDraw = False
736.2155 	EXP 	text_8: autoDraw = False
736.2155 	EXP 	slider: markerPos = None
736.2155 	EXP 	slider: markerPos = 1
736.2155 	EXP 	slider: autoDraw = True
736.2155 	EXP 	text_9: autoDraw = True
736.2155 	EXP 	text_answer: autoDraw = True
737.2838 	DATA 	Mouse: Left button down, pos=(1380,589)
737.3303 	EXP 	slider: markerPos = np.float64(4.88)
737.3638 	EXP 	slider: markerPos = np.float64(4.88)
737.3970 	EXP 	slider: markerPos = np.float64(4.88)
737.4306 	EXP 	slider: markerPos = np.float64(4.88)
737.4806 	EXP 	slider: markerPos = np.float64(4.88)
737.5138 	EXP 	slider: markerPos = np.float64(4.88)
737.5161 	DATA 	Mouse:  Left button up, pos=(1380,589)
737.5475 	EXP 	slider: markerPos = 5.0
738.4994 	DATA 	Mouse: Left button down, pos=(949,283)
738.5190 	EXP 	slider: autoDraw = False
738.5190 	EXP 	text_9: autoDraw = False
738.5190 	EXP 	text_answer: autoDraw = False
738.5190 	EXP 	text_8: autoDraw = True
738.7211 	DATA 	Mouse:  Left button up, pos=(949,283)
738.8970 	INFO 	Keyboard events cleared
738.8968 	EXP 	text_8: autoDraw = False
738.8968 	EXP 	text_8: autoDraw = False
738.8968 	EXP 	corrColor_2: height = np.float64(56.0)
738.8968 	EXP 	corrColor_2: height = np.float64(56.0)
738.8968 	EXP 	corrColor_2: height = np.float64(56.0)
738.8968 	EXP 	corrColor_2: text = 'Grey'
738.8968 	EXP 	R_2: height = np.float64(42.0)
738.8968 	EXP 	R_2: height = np.float64(42.0)
738.8968 	EXP 	R_2: height = np.float64(42.0)
738.8968 	EXP 	R_2: text = 47
738.8968 	EXP 	G_2: height = np.float64(42.0)
738.8968 	EXP 	G_2: height = np.float64(42.0)
738.8968 	EXP 	G_2: height = np.float64(42.0)
738.8968 	EXP 	G_2: text = 44
738.8968 	EXP 	B_2: height = np.float64(42.0)
738.8968 	EXP 	B_2: height = np.float64(42.0)
738.8968 	EXP 	B_2: height = np.float64(42.0)
738.8968 	EXP 	B_2: text = 45
738.8968 	EXP 	correctAnswer: autoDraw = True
738.8968 	EXP 	RBGInfo_2: autoDraw = True
738.8968 	EXP 	R_2: autoDraw = True
738.8968 	EXP 	G_2: autoDraw = True
738.8968 	EXP 	B_2: autoDraw = True
739.4690 	DATA 	Mouse: Left button down, pos=(949,283)
739.4958 	EXP 	correctAnswer: autoDraw = False
739.4958 	EXP 	wrongAnswer: autoDraw = False
739.4958 	EXP 	corrColor_2: autoDraw = False
739.4958 	EXP 	RBGInfo_2: autoDraw = False
739.4958 	EXP 	R_2: autoDraw = False
739.4958 	EXP 	G_2: autoDraw = False
739.4958 	EXP 	B_2: autoDraw = False
739.4958 	EXP 	text_11: autoDraw = True
739.6884 	DATA 	Mouse:  Left button up, pos=(949,283)
739.8349 	EXP 	New trial (rep=0, index=35): <Trial 35 (35 in rep 0) data={'folder': '01-1', 'image': '008_Purple.jpg', 'logical': True, 'corrColor': 'Purple', 'corrR': 52, 'corrG': 0, 'corrB': 99, 'image_path': '01-1/008_Purple_0.png', 'thisN': 35, 'thisTrialN': 35, 'thisRepN': 0}>
740.0647 	EXP 	text_11: autoDraw = False
740.0647 	EXP 	img: foreColor = <psychopy.colors.Color: white, alpha=1.0>
740.0647 	EXP 	img: ori = np.float64(0.0)
740.0647 	EXP 	Instructions: text = 'Click the spacebar to shuffle through the filters to recognize the color.\nPress the button of the color you think it corresponds to.'
740.0647 	EXP 	counter_Text: height = np.float64(72.0)
740.0647 	EXP 	counter_Text: height = np.float64(72.0)
740.0647 	EXP 	counter_Text: height = np.float64(72.0)
740.0647 	EXP 	counter_Text: text = 36
740.0647 	EXP 	img: autoDraw = True
740.0647 	EXP 	Instructions: autoDraw = True
740.0647 	EXP 	RBGInfo: autoDraw = True
740.0647 	EXP 	G: autoDraw = True
740.0647 	EXP 	B: autoDraw = True
740.0647 	EXP 	counter_Text: autoDraw = True
740.0647 	EXP 	total_count: autoDraw = True
740.2131 	EXP 	R: autoDraw = True
742.1560 	DATA 	Keypress: space
742.2851 	EXP 	Device response: <KeyPress from None: t=742.1544723999687, value=space, duration=None>
742.4570 	EXP 	Device response: <KeyPress from None: t=742.1544723999687, value=space, duration=0.15204429998993874>
742.8723 	DATA 	Keypress: space
742.8728 	EXP 	Device response: <KeyPress from None: t=742.8681145999581, value=space, duration=None>
743.0512 	EXP 	Device response: <KeyPress from None: t=742.8681145999581, value=space, duration=0.13382390001788735>
749.1331 	DATA 	Mouse: Left button down, pos=(1621,524)
749.1613 	EXP 	img: autoDraw = False
749.1613 	EXP 	Instructions: autoDraw = False
749.1613 	EXP 	RBGInfo: autoDraw = False
749.1613 	EXP 	R: autoDraw = False
749.1613 	EXP 	G: autoDraw = False
749.1613 	EXP 	B: autoDraw = False
749.1613 	EXP 	counter_Text: autoDraw = False
749.1613 	EXP 	total_count: autoDraw = False
749.1613 	EXP 	text_8: autoDraw = True
749.3159 	DATA 	Mouse:  Left button up, pos=(1621,524)
749.5438 	EXP 	text_8: autoDraw = False
749.5438 	EXP 	slider: markerPos = None
749.5438 	EXP 	slider: markerPos = 1
749.5438 	EXP 	slider: autoDraw = True
749.5438 	EXP 	text_9: autoDraw = True
749.5438 	EXP 	text_answer: autoDraw = True
750.4465 	DATA 	Mouse: Left button down, pos=(1391,589)
750.4944 	EXP 	slider: markerPos = np.float64(4.9239999999999995)
750.5275 	EXP 	slider: markerPos = np.float64(4.9239999999999995)
750.5605 	EXP 	slider: markerPos = np.float64(4.9239999999999995)
750.5939 	EXP 	slider: markerPos = np.float64(4.9239999999999995)
750.6267 	EXP 	slider: markerPos = np.float64(4.9239999999999995)
750.6452 	DATA 	Mouse:  Left button up, pos=(1391,589)
750.6603 	EXP 	slider: markerPos = np.float64(4.9239999999999995)
750.6937 	EXP 	slider: markerPos = 5.0
751.5780 	DATA 	Mouse: Left button down, pos=(1008,282)
751.6135 	EXP 	slider: autoDraw = False
751.6135 	EXP 	text_9: autoDraw = False
751.6135 	EXP 	text_answer: autoDraw = False
751.6135 	EXP 	text_8: autoDraw = True
751.7982 	DATA 	Mouse:  Left button up, pos=(1008,282)
751.9936 	INFO 	Keyboard events cleared
751.9935 	EXP 	text_8: autoDraw = False
751.9935 	EXP 	text_8: autoDraw = False
751.9935 	EXP 	corrColor_2: height = np.float64(56.0)
751.9935 	EXP 	corrColor_2: height = np.float64(56.0)
751.9935 	EXP 	corrColor_2: height = np.float64(56.0)
751.9935 	EXP 	corrColor_2: text = 'Purple'
751.9935 	EXP 	R_2: height = np.float64(42.0)
751.9935 	EXP 	R_2: height = np.float64(42.0)
751.9935 	EXP 	R_2: height = np.float64(42.0)
751.9935 	EXP 	R_2: text = 52
751.9935 	EXP 	G_2: height = np.float64(42.0)
751.9935 	EXP 	G_2: height = np.float64(42.0)
751.9935 	EXP 	G_2: height = np.float64(42.0)
751.9935 	EXP 	G_2: text = 0
751.9935 	EXP 	B_2: height = np.float64(42.0)
751.9935 	EXP 	B_2: height = np.float64(42.0)
751.9935 	EXP 	B_2: height = np.float64(42.0)
751.9935 	EXP 	B_2: text = 99
751.9935 	EXP 	correctAnswer: autoDraw = True
751.9935 	EXP 	RBGInfo_2: autoDraw = True
751.9935 	EXP 	R_2: autoDraw = True
751.9935 	EXP 	G_2: autoDraw = True
751.9935 	EXP 	B_2: autoDraw = True
752.6660 	DATA 	Mouse: Left button down, pos=(1008,282)
752.6811 	EXP 	correctAnswer: autoDraw = False
752.6811 	EXP 	wrongAnswer: autoDraw = False
752.6811 	EXP 	corrColor_2: autoDraw = False
752.6811 	EXP 	RBGInfo_2: autoDraw = False
752.6811 	EXP 	R_2: autoDraw = False
752.6811 	EXP 	G_2: autoDraw = False
752.6811 	EXP 	B_2: autoDraw = False
752.6811 	EXP 	text_11: autoDraw = True
752.9005 	DATA 	Mouse:  Left button up, pos=(1008,282)
753.0162 	EXP 	New trial (rep=0, index=36): <Trial 36 (36 in rep 0) data={'folder': '02-1', 'image': '012_Lime-green.jpg', 'logical': True, 'corrColor': 'Lime-green', 'corrR': 61, 'corrG': 94, 'corrB': 3, 'image_path': '02-1/012_Lime-green_0.png', 'thisN': 36, 'thisTrialN': 36, 'thisRepN': 0}>
753.2124 	EXP 	text_11: autoDraw = False
753.2124 	EXP 	text_11: autoDraw = False
753.2124 	EXP 	img: foreColor = <psychopy.colors.Color: white, alpha=1.0>
753.2124 	EXP 	img: ori = np.float64(0.0)
753.2124 	EXP 	Instructions: text = 'Click the spacebar to shuffle through the filters to recognize the color.\nPress the button of the color you think it corresponds to.'
753.2124 	EXP 	counter_Text: height = np.float64(72.0)
753.2124 	EXP 	counter_Text: height = np.float64(72.0)
753.2124 	EXP 	counter_Text: height = np.float64(72.0)
753.2124 	EXP 	counter_Text: text = 37
753.2124 	EXP 	img: autoDraw = True
753.2124 	EXP 	Instructions: autoDraw = True
753.2124 	EXP 	RBGInfo: autoDraw = True
753.2124 	EXP 	G: autoDraw = True
753.2124 	EXP 	B: autoDraw = True
753.2124 	EXP 	counter_Text: autoDraw = True
753.2124 	EXP 	total_count: autoDraw = True
753.3780 	EXP 	R: autoDraw = True
756.3856 	DATA 	Keypress: space
756.3861 	EXP 	Device response: <KeyPress from None: t=756.3188545999583, value=space, duration=None>
756.5717 	EXP 	Device response: <KeyPress from None: t=756.3188545999583, value=space, duration=0.1431450000964105>
757.6781 	DATA 	Keypress: space
757.6794 	EXP 	Device response: <KeyPress from None: t=757.5568239998538, value=space, duration=None>
757.6794 	EXP 	Device response: <KeyPress from None: t=757.5568239998538, value=space, duration=0.0977350000757724>
758.3324 	DATA 	Keypress: space
758.3330 	EXP 	Device response: <KeyPress from None: t=758.3019816998858, value=space, duration=None>
758.5004 	EXP 	Device response: <KeyPress from None: t=758.3019816998858, value=space, duration=0.09761920012533665>
758.8095 	DATA 	Keypress: space
758.9781 	EXP 	Device response: <KeyPress from None: t=758.80764429993, value=space, duration=None>
758.9782 	EXP 	Device response: <KeyPress from None: t=758.80764429993, value=space, duration=0.1431726000737399>
759.4741 	DATA 	Keypress: space
759.4751 	EXP 	Device response: <KeyPress from None: t=759.3620322998613, value=space, duration=None>
759.6437 	EXP 	Device response: <KeyPress from None: t=759.3620322998613, value=space, duration=0.16164210019633174>
761.2901 	DATA 	Keypress: space
761.2915 	EXP 	Device response: <KeyPress from None: t=761.2346232000273, value=space, duration=None>
761.4608 	EXP 	Device response: <KeyPress from None: t=761.2346232000273, value=space, duration=0.12515159999020398>
761.6165 	DATA 	Keypress: space
761.6171 	EXP 	Device response: <KeyPress from None: t=761.5225124000572, value=space, duration=None>
761.7760 	DATA 	Keypress: space
761.7766 	EXP 	Device response: <KeyPress from None: t=761.5225124000572, value=space, duration=0.12525979988276958>
761.7766 	EXP 	Device response: <KeyPress from None: t=761.762553999899, value=space, duration=None>
761.9420 	EXP 	Device response: <KeyPress from None: t=761.762553999899, value=space, duration=0.11601750017143786>
765.7864 	DATA 	Mouse: Left button down, pos=(1621,768)
765.8165 	EXP 	img: autoDraw = False
765.8165 	EXP 	Instructions: autoDraw = False
765.8165 	EXP 	RBGInfo: autoDraw = False
765.8165 	EXP 	R: autoDraw = False
765.8165 	EXP 	G: autoDraw = False
765.8165 	EXP 	B: autoDraw = False
765.8165 	EXP 	counter_Text: autoDraw = False
765.8165 	EXP 	total_count: autoDraw = False
765.8165 	EXP 	text_8: autoDraw = True
765.9215 	DATA 	Mouse:  Left button up, pos=(1621,768)
766.2129 	EXP 	text_8: autoDraw = False
766.2129 	EXP 	slider: markerPos = None
766.2129 	EXP 	slider: markerPos = 1
766.2129 	EXP 	slider: autoDraw = True
766.2129 	EXP 	text_9: autoDraw = True
766.2129 	EXP 	text_answer: autoDraw = True
767.1657 	DATA 	Mouse: Left button down, pos=(1381,580)
767.2141 	EXP 	slider: markerPos = np.float64(4.884)
767.2476 	EXP 	slider: markerPos = np.float64(4.884)
767.2809 	EXP 	slider: markerPos = np.float64(4.884)
767.3143 	EXP 	slider: markerPos = np.float64(4.884)
767.3475 	EXP 	slider: markerPos = np.float64(4.884)
767.3809 	EXP 	slider: markerPos = np.float64(4.884)
767.3835 	DATA 	Mouse:  Left button up, pos=(1381,580)
767.4145 	EXP 	slider: markerPos = 5.0
768.2340 	DATA 	Mouse: Left button down, pos=(993,273)
768.2702 	EXP 	slider: autoDraw = False
768.2702 	EXP 	text_9: autoDraw = False
768.2702 	EXP 	text_answer: autoDraw = False
768.2702 	EXP 	text_8: autoDraw = True
768.4542 	DATA 	Mouse:  Left button up, pos=(993,273)
768.6976 	INFO 	Keyboard events cleared
768.6974 	EXP 	text_8: autoDraw = False
768.6974 	EXP 	corrColor_2: height = np.float64(56.0)
768.6974 	EXP 	corrColor_2: height = np.float64(56.0)
768.6974 	EXP 	corrColor_2: height = np.float64(56.0)
768.6974 	EXP 	corrColor_2: text = 'Lime-green'
768.6974 	EXP 	R_2: height = np.float64(42.0)
768.6974 	EXP 	R_2: height = np.float64(42.0)
768.6974 	EXP 	R_2: height = np.float64(42.0)
768.6974 	EXP 	R_2: text = 61
768.6974 	EXP 	G_2: height = np.float64(42.0)
768.6974 	EXP 	G_2: height = np.float64(42.0)
768.6974 	EXP 	G_2: height = np.float64(42.0)
768.6974 	EXP 	G_2: text = 94
768.6974 	EXP 	B_2: height = np.float64(42.0)
768.6974 	EXP 	B_2: height = np.float64(42.0)
768.6974 	EXP 	B_2: height = np.float64(42.0)
768.6974 	EXP 	B_2: text = 3
768.6974 	EXP 	correctAnswer: autoDraw = True
768.6974 	EXP 	RBGInfo_2: autoDraw = True
768.6974 	EXP 	R_2: autoDraw = True
768.6974 	EXP 	G_2: autoDraw = True
768.6974 	EXP 	B_2: autoDraw = True
769.2332 	DATA 	Mouse: Left button down, pos=(993,273)
769.2638 	EXP 	correctAnswer: autoDraw = False
769.2638 	EXP 	wrongAnswer: autoDraw = False
769.2638 	EXP 	corrColor_2: autoDraw = False
769.2638 	EXP 	RBGInfo_2: autoDraw = False
769.2638 	EXP 	R_2: autoDraw = False
769.2638 	EXP 	G_2: autoDraw = False
769.2638 	EXP 	B_2: autoDraw = False
769.2638 	EXP 	text_11: autoDraw = True
769.4749 	DATA 	Mouse:  Left button up, pos=(993,273)
769.6011 	EXP 	New trial (rep=0, index=37): <Trial 37 (37 in rep 0) data={'folder': '03-1', 'image': '010_Brown.jpg', 'logical': True, 'corrColor': 'Brown', 'corrR': 50, 'corrG': 18, 'corrB': 0, 'image_path': '03-1/010_Brown_0.png', 'thisN': 37, 'thisTrialN': 37, 'thisRepN': 0}>
769.7829 	EXP 	text_11: autoDraw = False
769.7829 	EXP 	img: foreColor = <psychopy.colors.Color: white, alpha=1.0>
769.7829 	EXP 	img: ori = np.float64(0.0)
769.7829 	EXP 	Instructions: text = 'Click the spacebar to shuffle through the filters to recognize the color.\nPress the button of the color you think it corresponds to.'
769.7829 	EXP 	counter_Text: height = np.float64(72.0)
769.7829 	EXP 	counter_Text: height = np.float64(72.0)
769.7829 	EXP 	counter_Text: height = np.float64(72.0)
769.7829 	EXP 	counter_Text: text = 38
769.7829 	EXP 	img: autoDraw = True
769.7829 	EXP 	Instructions: autoDraw = True
769.7829 	EXP 	RBGInfo: autoDraw = True
769.7829 	EXP 	G: autoDraw = True
769.7829 	EXP 	B: autoDraw = True
769.7829 	EXP 	counter_Text: autoDraw = True
769.7829 	EXP 	total_count: autoDraw = True
770.1141 	EXP 	R: autoDraw = True
771.2851 	DATA 	Keypress: space
771.4261 	EXP 	Device response: <KeyPress from None: t=771.2831864999607, value=space, duration=None>
771.4262 	EXP 	Device response: <KeyPress from None: t=771.2831864999607, value=space, duration=0.10689370008185506>
773.1871 	DATA 	Keypress: space
773.1878 	EXP 	Device response: <KeyPress from None: t=773.177025699988, value=space, duration=None>
773.3764 	EXP 	Device response: <KeyPress from None: t=773.177025699988, value=space, duration=0.09794009989127517>
773.7486 	DATA 	Keypress: space
773.7498 	EXP 	Device response: <KeyPress from None: t=773.733424999984, value=space, duration=None>
773.9732 	EXP 	Device response: <KeyPress from None: t=773.733424999984, value=space, duration=0.10687580006197095>
774.2027 	DATA 	Keypress: space
774.2034 	EXP 	Device response: <KeyPress from None: t=774.1302507999353, value=space, duration=None>
774.4212 	EXP 	Device response: <KeyPress from None: t=774.1302507999353, value=space, duration=0.09791080001741648>
774.8691 	DATA 	Keypress: space
774.8700 	EXP 	Device response: <KeyPress from None: t=774.8314739000052, value=space, duration=None>
775.1179 	EXP 	Device response: <KeyPress from None: t=774.8314739000052, value=space, duration=0.13408609991893172>
785.4879 	DATA 	Mouse: Left button down, pos=(1592,1128)
785.6659 	EXP 	img: autoDraw = False
785.6659 	EXP 	Instructions: autoDraw = False
785.6659 	EXP 	RBGInfo: autoDraw = False
785.6659 	EXP 	R: autoDraw = False
785.6659 	EXP 	G: autoDraw = False
785.6659 	EXP 	B: autoDraw = False
785.6659 	EXP 	counter_Text: autoDraw = False
785.6659 	EXP 	total_count: autoDraw = False
785.6659 	EXP 	text_8: autoDraw = True
785.7219 	DATA 	Mouse:  Left button up, pos=(1592,1128)
786.0617 	EXP 	text_8: autoDraw = False
786.0617 	EXP 	text_8: autoDraw = False
786.0617 	EXP 	slider: markerPos = None
786.0617 	EXP 	slider: markerPos = 1
786.0617 	EXP 	slider: autoDraw = True
786.0617 	EXP 	text_9: autoDraw = True
786.0617 	EXP 	text_answer: autoDraw = True
787.1325 	DATA 	Mouse: Left button down, pos=(1401,570)
787.1635 	EXP 	slider: markerPos = np.float64(4.964)
787.1967 	EXP 	slider: markerPos = np.float64(4.964)
787.2300 	EXP 	slider: markerPos = np.float64(4.964)
787.2637 	EXP 	slider: markerPos = np.float64(4.964)
787.2969 	EXP 	slider: markerPos = np.float64(4.964)
787.3284 	EXP 	slider: markerPos = np.float64(4.964)
787.3485 	DATA 	Mouse:  Left button up, pos=(1401,570)
787.3619 	EXP 	slider: markerPos = np.float64(4.964)
